county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
34015,No outbreak,9,1.4004059,19.395142,2021-08-13 09:18:53.789062504,0.02265638990638985,72.0,2025-12-31 16:19:12.000000025,0.15531331,17.0,2021-06-01 11:31:10.312500000,613,613,1184,69,619,1307
34017,Had outbreak,7,3.4995518,15.023604,2021-04-02 07:38:39.433593747,0.25997392884892856,7.0,2020-08-01 01:55:12.000000000,0.4385544,17.0,2021-06-01 11:31:10.312500000,169,169,128,54,179,1307
34019,No outbreak,9,0.12965709,22.638067,2021-11-20 02:28:00.468750000,0.0425883375883378,72.0,2025-12-31 16:19:12.000000025,0.10467529,17.0,2021-06-01 11:31:10.312500000,1193,1193,703,69,919,1307
34021,No outbreak,9,1.4396818,19.302681,2021-08-10 13:45:59.765625000,0.05356455581455577,72.0,2025-12-31 16:19:12.000000025,0.31746238,17.0,2021-06-01 11:31:10.312500000,599,599,569,69,304,1307
34023,No outbreak,9,3.235775,15.513584,2021-04-17 05:36:16.171875000,0.15001815314315325,72.0,2025-12-31 16:19:12.000000025,0.4517513,15.0,2021-04-01 14:24:00.527343747,203,203,220,69,167,1045
34025,No outbreak,9,2.8354094,16.287989,2021-05-10 19:21:12.656250000,0.11433908610882293,72.0,2025-12-31 16:19:12.000000025,0.3961954,17.0,2021-06-01 11:31:10.312500000,272,272,274,69,229,1307
34027,No outbreak,9,2.6641119,16.631016,2021-05-21 05:57:19.160156252,0.06943235760341049,72.0,2025-12-31 16:19:12.000000025,0.38198638,17.0,2021-06-01 11:31:10.312500000,298,298,445,69,244,1307
34029,Had outbreak,7,3.6201413,14.804789,2021-03-26 15:47:11.835937495,0.2637370277927553,8.0,2020-08-31 12:28:48.000000000,0.41251034,17.0,2021-06-01 11:31:10.312500000,163,163,123,61,212,1307
34031,Had outbreak,8,3.0353773,15.896484,2021-04-28 21:20:10.253906252,0.1447723110223107,72.0,2025-12-31 16:19:12.000000025,0.50543374,11.0,2020-11-30 20:09:35.683593747,239,239,225,69,110,55
34033,No outbreak,9,-0.40502787,24.159729,2022-01-05 10:07:56.367187495,0.01093253968253971,72.0,2025-12-31 16:19:12.000000025,0.039552927,17.0,2021-06-01 11:31:10.312500000,1582,1582,1815,69,1913,1307
34035,No outbreak,9,1.5174627,19.120874,2021-08-05 00:56:46.640625000,0.0646085887796416,72.0,2025-12-31 16:19:12.000000025,0.30518216,17.0,2021-06-01 11:31:10.312500000,561,561,478,69,315,1307
34037,No outbreak,9,1.7730201,18.535488,2021-07-18 05:17:11.835937495,0.009788433788433859,72.0,2025-12-31 16:19:12.000000025,0.074808955,17.0,2021-06-01 11:31:10.312500000,497,497,1896,69,1248,1307
34039,No outbreak,9,2.3767552,17.222757,2021-06-08 06:15:28.125000000,0.09150349650349632,72.0,2025-12-31 16:19:12.000000025,0.42156482,17.0,2021-06-01 11:31:10.312500000,339,339,349,69,199,1307
34041,No outbreak,9,0.6857759,21.156996,2021-10-06 00:27:20.039062504,0.015876651126651153,72.0,2025-12-31 16:19:12.000000025,0.052504063,17.0,2021-06-01 11:31:10.312500000,913,913,1489,69,1642,1307
35001,No outbreak,9,4.84603,12.7534075,2021-01-23 05:07:47.578125000,0.17081880900031088,72.0,2025-12-31 16:19:12.000000025,0.50871426,11.0,2020-11-30 20:09:35.683593747,36,36,196,69,105,55
35003,No outbreak,9,-1.4487796,27.431145,2022-04-15 00:05:53.320312504,0.03148880748880767,72.0,2025-12-31 16:19:12.000000025,0.0031269789,12.0,2020-12-31 06:43:11.894531252,2625,2625,906,69,3137,118
35005,Had outbreak,4,4.333891,13.57337,2021-02-17 04:09:41.835937495,0.4229304353054355,72.0,2025-12-31 16:19:12.000000025,0.52166754,11.0,2020-11-30 20:09:35.683593747,79,79,55,69,85,55
35006,No outbreak,9,-0.7760124,25.275217,2022-02-08 09:03:46.757812504,0.05998178673178667,72.0,2025-12-31 16:19:12.000000025,0.01042968,12.0,2020-12-31 06:43:11.894531252,1885,1885,511,69,2795,118
35007,No outbreak,9,1.3341284,19.552176,2021-08-18 04:02:13.593750000,0.025780636030636073,72.0,2025-12-31 16:19:12.000000025,0.019680679,12.0,2020-12-31 06:43:11.894531252,639,639,1065,69,2477,118
35009,Had outbreak,5,4.706004,12.972546,2021-01-29 21:13:24.199218747,0.40992141137729377,72.0,2025-12-31 16:19:12.000000025,0.5493325,11.0,2020-11-30 20:09:35.683593747,41,41,60,69,74,55
35011,No outbreak,9,-0.2975948,23.84599,2021-12-26 20:55:36.328125000,0.09917544955044943,72.0,2025-12-31 16:19:12.000000025,0.024579406,15.0,2021-04-01 14:24:00.527343747,1499,1499,317,69,2326,1045
35013,Had outbreak,4,4.527216,13.257828,2021-02-07 13:38:20.976562504,0.18292333592333598,72.0,2025-12-31 16:19:12.000000025,0.5134101,11.0,2020-11-30 20:09:35.683593747,60,60,178,69,95,55
35015,Had outbreak,3,5.3615317,11.978077,2020-12-30 14:42:14.765625000,0.4781000007617655,6.0,2020-07-01 15:21:36.000000000,0.6611868,8.0,2020-08-31 12:28:48.369140621,22,22,38,34,29,16
35017,No outbreak,9,-1.3611507,27.140236,2022-04-06 03:34:16.640625000,0.03513172013172039,72.0,2025-12-31 16:19:12.000000025,0.019203424,12.0,2020-12-31 06:43:11.894531252,2516,2516,824,69,2497,118
35019,No outbreak,9,-0.96150386,25.852127,2022-02-25 22:31:50.742187495,0.08379759347406412,72.0,2025-12-31 16:19:12.000000025,0.010009289,12.0,2020-12-31 06:43:11.894531252,2084,2084,381,69,2808,118
35021,No outbreak,9,-0.4608311,24.32432,2022-01-10 10:22:31.757812504,0.04742243867243856,72.0,2025-12-31 16:19:12.000000025,0.040186644,15.0,2021-04-01 14:24:00.527343747,1628,1628,642,69,1900,1045
35023,No outbreak,9,0.1277113,22.643427,2021-11-20 06:22:56.367187495,0.04745611795611793,72.0,2025-12-31 16:19:12.000000025,0.022670627,12.0,2020-12-31 06:43:11.894531252,1194,1194,641,69,2385,118
35025,Had outbreak,2,5.2375665,12.16011,2021-01-05 03:41:26.425781252,0.2586201744878218,72.0,2025-12-31 16:19:12.000000025,0.619838,9.0,2020-09-30 23:02:23.261718747,24,24,129,69,39,20
35027,No outbreak,9,-0.2404335,23.680721,2021-12-21 20:11:18.515625000,0.03204710567210589,72.0,2025-12-31 16:19:12.000000025,0.038204253,12.0,2020-12-31 06:43:11.894531252,1450,1450,893,69,1951,118
35028,No outbreak,9,-0.052158006,23.14443,2021-12-05 12:23:43.828125000,0.1016494290023705,72.0,2025-12-31 16:19:12.000000025,0.009093285,20.0,2021-08-31 19:11:58.945312504,1319,1319,305,69,2846,2366
35029,Had outbreak,6,0.5724675,21.450687,2021-10-14 23:00:50.976562504,0.10763740888740869,72.0,2025-12-31 16:19:12.000000025,0.026356459,12.0,2020-12-31 06:43:11.894531252,984,984,293,69,2259,118
35031,No outbreak,9,-0.5514716,24.594057,2022-01-18 15:26:06.210937495,0.12255462592962563,72.0,2025-12-31 16:19:12.000000025,0.09253299,12.0,2020-12-31 06:43:11.894531252,1693,1693,259,69,1034,118
35033,No outbreak,9,-0.97663605,25.899767,2022-02-27 09:20:02.343750000,0.05656428511575562,72.0,2025-12-31 16:19:12.000000025,0.0033537745,12.0,2020-12-31 06:43:11.894531252,2097,2097,543,69,3123,118
35035,No outbreak,9,1.4058111,19.382391,2021-08-13 00:00:00.000000000,0.07518401968401978,72.0,2025-12-31 16:19:12.000000025,0.20546132,17.0,2021-06-01 11:31:10.312500000,611,611,413,69,473,1307
35037,No outbreak,9,-0.29054967,23.825556,2021-12-26 05:59:54.726562504,0.027570767195767343,72.0,2025-12-31 16:19:12.000000025,0.032581925,12.0,2020-12-31 06:43:11.894531252,1494,1494,1013,69,2107,118
35039,No outbreak,9,0.8821806,20.657417,2021-09-20 19:28:56.718750000,0.07148929773929769,72.0,2025-12-31 16:19:12.000000025,0.064766586,12.0,2020-12-31 06:43:11.894531252,815,815,431,69,1401,118
35041,No outbreak,9,0.79608375,20.874947,2021-09-27 10:24:06.679687495,0.05000259598789003,72.0,2025-12-31 16:19:12.000000025,0.12783885,12.0,2020-12-31 06:43:11.894531252,854,854,600,69,750,118
35043,Had outbreak,5,4.4594336,13.367617,2021-02-10 21:50:45.410156252,0.3293705923705922,8.0,2020-08-31 12:28:48.000000000,0.4785285,13.0,2021-01-30 17:16:48.105468747,70,70,87,61,136,981
35045,Had outbreak,6,4.5134892,13.279989,2021-02-08 05:49:45.644531252,0.23203440187263724,72.0,2025-12-31 16:19:12.000000025,0.4187349,13.0,2021-01-30 17:16:48.105468747,64,64,150,69,200,981
35047,No outbreak,9,0.64493,21.262403,2021-10-09 05:27:44.648437495,0.0785942113442114,72.0,2025-12-31 16:19:12.000000025,0.10163629,12.0,2020-12-31 06:43:11.894531252,933,933,400,69,946,118
35049,Had outbreak,7,4.4655733,13.3576355,2021-02-10 14:33:16.875000000,0.21809350779939018,72.0,2025-12-31 16:19:12.000000025,0.50846875,11.0,2020-11-30 20:09:35.683593747,69,69,155,69,106,55
35051,No outbreak,9,-1.4133003,27.312988,2022-04-11 09:46:34.921875000,0.0455038387538389,72.0,2025-12-31 16:19:12.000000025,0.004602313,12.0,2020-12-31 06:43:11.894531252,2577,2577,666,69,3054,118
35053,No outbreak,9,-0.9612951,25.851469,2022-02-25 22:02:55.781250000,0.06819426379720461,72.0,2025-12-31 16:19:12.000000025,0.012191117,12.0,2020-12-31 06:43:11.894531252,2083,2083,455,69,2730,118
35055,No outbreak,9,0.39943552,21.907068,2021-10-28 20:25:43.359375000,0.08438617156264172,72.0,2025-12-31 16:19:12.000000025,0.17686582,16.0,2021-05-02 00:57:36.738281252,1051,1051,379,69,549,1273
35057,No outbreak,9,-1.2214,26.682665,2022-03-23 05:17:17.109375000,0.022381091131091102,72.0,2025-12-31 16:19:12.000000025,0.008187532,12.0,2020-12-31 06:43:11.894531252,2366,2366,1195,69,2879,118
35059,No outbreak,9,-1.4373183,27.392918,2022-04-13 20:10:15.234375000,0.026264911014910908,72.0,2025-12-31 16:19:12.000000025,0.011543393,12.0,2020-12-31 06:43:11.894531252,2609,2609,1054,69,2755,118
35061,No outbreak,9,3.200235,15.580811,2021-04-19 06:43:01.347656252,0.1256039053539052,72.0,2025-12-31 16:19:12.000000025,0.40674877,14.0,2021-03-02 03:50:24.316406252,208,208,254,69,220,1015
36001,No outbreak,9,2.419829,17.132736,2021-06-05 12:29:31.875000000,0.0275558608058607,72.0,2025-12-31 16:19:12.000000025,0.20962733,17.0,2021-06-01 11:31:10.312500000,328,328,1014,69,457,1307
36003,No outbreak,9,-0.48289773,24.389715,2022-01-12 10:09:04.921875000,0.00930447330447326,72.0,2025-12-31 16:19:12.000000025,0.052386165,20.0,2021-08-31 19:11:58.945312504,1647,1647,1928,69,1645,2366
36005,No outbreak,9,2.0625103,17.894,2021-06-28 16:38:26.250000000,0.2108071756674702,72.0,2025-12-31 16:19:12.000000025,0.46725863,14.0,2021-03-02 03:50:24.316406252,412,412,159,69,147,1015
36007,No outbreak,9,0.43860614,21.802912,2021-10-25 16:20:09.375000000,0.01003959928959941,72.0,2025-12-31 16:19:12.000000025,0.055968046,17.0,2021-06-01 11:31:10.312500000,1036,1036,1874,69,1577,1307
36009,No outbreak,9,1.8551966,18.351088,2021-07-12 14:34:14.882812504,0.029813797313797408,72.0,2025-12-31 16:19:12.000000025,0.07201946,17.0,2021-06-01 11:31:10.312500000,471,471,945,69,1293,1307
36011,No outbreak,9,0.10971218,22.69307,2021-11-21 18:38:56.132812504,0.019008297258297335,72.0,2025-12-31 16:19:12.000000025,0.03925705,17.0,2021-06-01 11:31:10.312500000,1205,1205,1338,69,1926,1307
36013,No outbreak,9,1.4859757,19.194267,2021-08-07 06:33:50.273437495,0.024463878713878562,72.0,2025-12-31 16:19:12.000000025,0.06182176,17.0,2021-06-01 11:31:10.312500000,575,575,1124,69,1450,1307
36015,No outbreak,9,0.79545975,20.876532,2021-09-27 11:33:32.695312504,0.018734432234432052,72.0,2025-12-31 16:19:12.000000025,0.052680552,17.0,2021-06-01 11:31:10.312500000,856,856,1348,69,1640,1307
36017,No outbreak,9,-0.12635595,23.354311,2021-12-11 21:43:30.351562504,0.010781746031745976,72.0,2025-12-31 16:19:12.000000025,0.0515669,20.0,2021-08-31 19:11:58.945312504,1369,1369,1824,69,1662,2366
36019,No outbreak,9,-0.02263242,23.061436,2021-12-02 23:45:45.703125000,0.010576770451770634,72.0,2025-12-31 16:19:12.000000025,0.01518476,17.0,2021-06-01 11:31:10.312500000,1296,1296,1840,69,2618,1307
36021,No outbreak,9,0.29901895,22.176361,2021-11-06 01:09:47.109375000,0.02181086506086516,72.0,2025-12-31 16:19:12.000000025,0.040382445,17.0,2021-06-01 11:31:10.312500000,1098,1098,1217,69,1896,1307
36023,No outbreak,9,1.3725643,19.460955,2021-08-15 09:23:43.828125000,0.017992063492063504,72.0,2025-12-31 16:19:12.000000025,0.04434514,20.0,2021-08-31 19:11:58.945312504,626,626,1392,69,1805,2366
36025,No outbreak,9,0.15986042,22.555029,2021-11-17 13:48:06.328125000,0.014252525252525405,72.0,2025-12-31 16:19:12.000000025,0.06742996,17.0,2021-06-01 11:31:10.312500000,1181,1181,1566,69,1361,1307
36027,No outbreak,9,1.0527356,20.23317,2021-09-07 21:32:41.718750000,0.01870879120879121,72.0,2025-12-31 16:19:12.000000025,0.19344062,17.0,2021-06-01 11:31:10.312500000,747,747,1351,69,488,1307
36029,No outbreak,9,3.7114084,14.6413,2021-03-21 16:20:54.199218747,0.17318396856554752,72.0,2025-12-31 16:19:12.000000025,0.47931784,13.0,2021-01-30 17:16:48.105468747,151,151,191,69,135,981
36031,No outbreak,9,-0.19979304,23.563917,2021-12-18 06:51:19.687500000,0.001367521367521607,72.0,2025-12-31 16:19:12.000000025,0.060724676,20.0,2021-08-31 19:11:58.945312504,1410,1410,2850,69,1469,2366
36033,No outbreak,9,0.18516208,22.4857,2021-11-15 11:09:11.953125000,0.023609788359788553,72.0,2025-12-31 16:19:12.000000025,0.040273786,17.0,2021-06-01 11:31:10.312500000,1170,1170,1150,69,1897,1307
36035,No outbreak,9,0.4513871,21.769032,2021-10-24 15:35:04.101562504,0.030183168683168837,72.0,2025-12-31 16:19:12.000000025,0.038954973,17.0,2021-06-01 11:31:10.312500000,1031,1031,935,69,1935,1307
36037,No outbreak,9,0.6502484,21.248646,2021-10-08 19:24:38.320312504,0.01905868205868222,72.0,2025-12-31 16:19:12.000000025,0.123497486,17.0,2021-06-01 11:31:10.312500000,928,928,1332,69,770,1307
36039,No outbreak,9,-0.687027,25.003046,2022-01-31 02:13:30.351562504,0.017173853923853954,72.0,2025-12-31 16:19:12.000000025,0.038787007,17.0,2021-06-01 11:31:10.312500000,1813,1813,1425,69,1936,1307
36041,No outbreak,9,-1.0745434,26.210135,2022-03-08 20:04:32.460937495,0.0033333333333332993,72.0,2025-12-31 16:19:12.000000025,0.079448044,15.0,2021-04-01 14:24:00.527343747,2195,2195,2566,69,1193,1045
36043,No outbreak,9,-0.4230603,24.212797,2022-01-07 00:54:03.164062504,0.010616679616679559,72.0,2025-12-31 16:19:12.000000025,0.041412175,17.0,2021-06-01 11:31:10.312500000,1606,1606,1837,69,1866,1307
36045,No outbreak,9,-0.01571972,23.042044,2021-12-02 09:35:46.289062504,0.023675518925519112,72.0,2025-12-31 16:19:12.000000025,0.023443699,17.0,2021-06-01 11:31:10.312500000,1294,1294,1146,69,2364,1307
36047,No outbreak,9,2.9175525,16.12601,2021-05-05 21:01:08.554687495,0.2817133642501294,72.0,2025-12-31 16:19:12.000000025,0.5476839,11.0,2020-11-30 20:09:35.683593747,261,261,113,69,75,55
36049,No outbreak,9,-0.4878037,24.404276,2022-01-12 20:47:15.351562504,0.0002777777777779322,72.0,2025-12-31 16:19:12.000000025,0.027134657,20.0,2021-08-31 19:11:58.945312504,1649,1649,3054,69,2236,2366
36051,No outbreak,9,0.25872025,22.285358,2021-11-09 08:47:31.171875000,0.008648018648018674,72.0,2025-12-31 16:19:12.000000025,0.06750113,17.0,2021-06-01 11:31:10.312500000,1127,1127,1982,69,1359,1307
36053,No outbreak,9,1.3122904,19.604195,2021-08-19 18:02:27.656250000,0.004351851851851829,72.0,2025-12-31 16:19:12.000000025,0.052572668,17.0,2021-06-01 11:31:10.312500000,644,644,2442,69,1641,1307
36055,No outbreak,9,3.2874112,15.416426,2021-04-14 06:37:26.484375000,0.13466392325138465,72.0,2025-12-31 16:19:12.000000025,0.39344043,17.0,2021-06-01 11:31:10.312500000,198,198,243,69,233,1307
36057,No outbreak,9,-0.3596241,24.026634,2022-01-01 08:53:56.132812504,0.01278451178451212,72.0,2025-12-31 16:19:12.000000025,0.05038935,17.0,2021-06-01 11:31:10.312500000,1551,1551,1674,69,1688,1307
36059,No outbreak,9,3.4174995,15.174339,2021-04-06 21:45:55.371093747,0.29391643732084927,72.0,2025-12-31 16:19:12.000000025,0.5519699,11.0,2020-11-30 20:09:35.683593747,179,179,104,69,72,55
36061,Had outbreak,1,3.1192358,15.735119,2021-04-23 23:26:54.550781252,0.46673761178908246,6.0,2020-07-01 15:21:36.000000000,0.5088929,11.0,2020-11-30 20:09:35.683593747,222,222,41,34,103,55
36063,No outbreak,9,1.4103274,19.371744,2021-08-12 16:13:18.046875000,0.017309815184815003,72.0,2025-12-31 16:19:12.000000025,0.09289861,17.0,2021-06-01 11:31:10.312500000,609,609,1419,69,1030,1307
36065,No outbreak,9,1.2259004,19.81134,2021-08-26 01:22:21.210937495,0.01720838420838433,72.0,2025-12-31 16:19:12.000000025,0.08653855,17.0,2021-06-01 11:31:10.312500000,680,680,1424,69,1109,1307
36067,No outbreak,9,2.751361,16.455402,2021-05-15 21:39:33.046875000,0.0391882885632886,72.0,2025-12-31 16:19:12.000000025,0.25918055,17.0,2021-06-01 11:31:10.312500000,279,279,750,69,368,1307
36069,Had outbreak,5,1.266453,19.713833,2021-08-23 02:08:19.218750000,0.0044373404373404535,72.0,2025-12-31 16:19:12.000000025,0.034263432,17.0,2021-06-01 11:31:10.312500000,661,661,2432,69,2058,1307
36071,Had outbreak,5,3.4865208,15.047442,2021-04-03 01:03:35.332031252,0.05522482147482155,72.0,2025-12-31 16:19:12.000000025,0.34611022,17.0,2021-06-01 11:31:10.312500000,171,171,555,69,276,1307
36073,No outbreak,9,-1.0449561,26.115952,2022-03-05 23:16:13.828125000,0.0069898989898991015,72.0,2025-12-31 16:19:12.000000025,0.06474954,17.0,2021-06-01 11:31:10.312500000,2168,2168,2138,69,1403,1307
36075,No outbreak,9,1.7330914,18.625757,2021-07-20 23:14:01.992187495,0.027982804232804415,72.0,2025-12-31 16:19:12.000000025,0.027576208,17.0,2021-06-01 11:31:10.312500000,507,507,998,69,2222,1307
36077,No outbreak,9,-0.24862105,23.704325,2021-12-22 13:25:52.148437495,0.023201298701298834,72.0,2025-12-31 16:19:12.000000025,0.0644263,17.0,2021-06-01 11:31:10.312500000,1463,1463,1165,69,1407,1307
36079,Had outbreak,6,2.0066304,18.016071,2021-07-02 09:49:18.398437495,0.10145069745069724,72.0,2025-12-31 16:19:12.000000025,0.39629096,17.0,2021-06-01 11:31:10.312500000,427,427,306,69,227,1307
36081,No outbreak,9,2.9042206,16.152191,2021-05-06 16:08:41.191406252,0.24201993785082043,72.0,2025-12-31 16:19:12.000000025,0.5888065,11.0,2020-11-30 20:09:35.683593747,264,264,144,69,52,55
36083,No outbreak,9,-0.20562002,23.580627,2021-12-18 19:03:48.515625000,0.0035277777777777963,72.0,2025-12-31 16:19:12.000000025,0.041383207,17.0,2021-06-01 11:31:10.312500000,1421,1421,2541,69,1867,1307
36085,No outbreak,9,1.9560301,18.12733,2021-07-05 19:06:10.898437495,0.08276329226329227,72.0,2025-12-31 16:19:12.000000025,0.42469406,17.0,2021-06-01 11:31:10.312500000,439,439,383,69,195,1307
36087,Had outbreak,8,3.4530377,15.10887,2021-04-04 21:56:09.726562504,0.17107791745291767,72.0,2025-12-31 16:19:12.000000025,0.5192886,11.0,2020-11-30 20:09:35.683593747,176,176,194,69,87,55
36089,No outbreak,9,2.155127,17.693493,2021-06-22 14:09:27.773437495,0.029245624745624754,72.0,2025-12-31 16:19:12.000000025,0.035181046,17.0,2021-06-01 11:31:10.312500000,394,394,963,69,2026,1307
36091,No outbreak,9,1.3347243,19.550758,2021-08-18 03:00:10.546875000,0.011510212010212184,72.0,2025-12-31 16:19:12.000000025,0.09061891,17.0,2021-06-01 11:31:10.312500000,637,637,1774,69,1060,1307
36093,No outbreak,9,-0.23105264,23.653708,2021-12-21 00:27:09.492187495,0.02305128667628653,72.0,2025-12-31 16:19:12.000000025,0.04612702,17.0,2021-06-01 11:31:10.312500000,1444,1444,1171,69,1772,1307
36095,No outbreak,9,0.33600676,22.076784,2021-11-03 00:24:57.656250000,0.0024999999999999467,72.0,2025-12-31 16:19:12.000000025,0.03415072,20.0,2021-08-31 19:11:58.945312504,1078,1078,2668,69,2060,2366
36097,No outbreak,9,-1.5182972,27.664143,2022-04-22 02:18:57.304687495,0.00033333333333340764,72.0,2025-12-31 16:19:12.000000025,0.018881798,20.0,2021-08-31 19:11:58.945312504,2700,2700,3032,69,2504,2366
36099,No outbreak,9,0.73308015,21.035578,2021-10-02 07:45:07.031250000,0.0025266955266954882,72.0,2025-12-31 16:19:12.000000025,0.016664922,20.0,2021-08-31 19:11:58.945312504,881,881,2666,69,2571,2366
36101,No outbreak,9,1.7731334,18.535236,2021-07-18 05:06:07.382812504,0.021222403957698144,72.0,2025-12-31 16:19:12.000000025,0.044792473,17.0,2021-06-01 11:31:10.312500000,496,496,1246,69,1795,1307
36103,Had outbreak,3,4.0483503,14.053213,2021-03-03 18:42:56.074218747,0.624681880483351,4.0,2020-05-01 18:14:24.000000000,0.5950148,10.0,2020-10-31 09:35:59.472656252,114,114,8,4,49,25
36105,No outbreak,9,1.6504289,18.81403,2021-07-26 16:46:41.953125000,0.02693915343915343,72.0,2025-12-31 16:19:12.000000025,0.056187928,17.0,2021-06-01 11:31:10.312500000,526,526,1029,69,1569,1307
36107,No outbreak,9,0.23572713,22.34779,2021-11-11 06:24:04.921875000,0.011397306397306406,72.0,2025-12-31 16:19:12.000000025,0.06852865,17.0,2021-06-01 11:31:10.312500000,1139,1139,1784,69,1339,1307
36109,No outbreak,9,0.22182922,22.38561,2021-11-12 10:01:52.500000000,0.04240312465312479,72.0,2025-12-31 16:19:12.000000025,0.049769938,17.0,2021-06-01 11:31:10.312500000,1150,1150,708,69,1694,1307
36111,No outbreak,9,0.4998805,21.64097,2021-10-20 18:01:40.195312504,0.00974338624338622,72.0,2025-12-31 16:19:12.000000025,0.108727634,17.0,2021-06-01 11:31:10.312500000,1013,1013,1902,69,888,1307
36113,No outbreak,9,0.8242675,20.803488,2021-09-25 06:11:46.640625000,0.01135042735042735,72.0,2025-12-31 16:19:12.000000025,0.04092908,17.0,2021-06-01 11:31:10.312500000,840,840,1788,69,1885,1307
36115,No outbreak,9,0.81114936,20.836718,2021-09-26 06:28:23.320312504,0.016236504236504135,72.0,2025-12-31 16:19:12.000000025,0.034609795,17.0,2021-06-01 11:31:10.312500000,847,847,1468,69,2041,1307
36117,No outbreak,9,2.4980512,16.970453,2021-05-31 13:56:06.210937495,0.030367724867724988,72.0,2025-12-31 16:19:12.000000025,0.05456978,17.0,2021-06-01 11:31:10.312500000,315,315,930,69,1600,1307
36119,No outbreak,9,2.9223037,16.116692,2021-05-05 14:12:37.617187495,0.15565847061435312,72.0,2025-12-31 16:19:12.000000025,0.448007,17.0,2021-06-01 11:31:10.312500000,258,258,213,69,171,1307
36121,No outbreak,9,-1.0181633,26.03096,2022-03-03 09:10:43.359375000,0.0031746031746031633,72.0,2025-12-31 16:19:12.000000025,0.09157795,20.0,2021-08-31 19:11:58.945312504,2142,2142,2587,69,1046,2366
36123,No outbreak,9,1.6719235,18.764889,2021-07-25 04:52:40.546875000,0.0171363451363451,72.0,2025-12-31 16:19:12.000000025,0.22600025,20.0,2021-08-31 19:11:58.945312504,522,522,1427,69,422,2366
37001,No outbreak,9,-0.07660118,23.21336,2021-12-07 14:45:08.789062504,0.007589743589743625,72.0,2025-12-31 16:19:12.000000025,0.07165927,17.0,2021-06-01 11:31:10.312500000,1338,1338,2076,69,1298,1307
37003,No outbreak,9,-1.7720922,28.531706,2022-05-18 12:07:22.968750000,0.01309859876965147,72.0,2025-12-31 16:19:12.000000025,0.025305092,17.0,2021-06-01 11:31:10.312500000,2897,2897,1658,69,2301,1307
37005,No outbreak,9,-0.3187797,23.907534,2021-12-28 17:53:19.218750000,0.0021794871794873494,72.0,2025-12-31 16:19:12.000000025,0.0313524,12.0,2020-12-31 06:43:11.894531252,1521,1521,2731,69,2134,118
37007,No outbreak,9,-1.4310343,27.371984,2022-04-13 04:52:40.546875000,0.005910533910533977,72.0,2025-12-31 16:19:12.000000025,0.020234525,12.0,2020-12-31 06:43:11.894531252,2598,2598,2245,69,2455,118
37009,No outbreak,9,-0.9021577,25.666134,2022-02-20 06:39:01.406250000,0.002588744588744585,72.0,2025-12-31 16:19:12.000000025,0.0789153,17.0,2021-06-01 11:31:10.312500000,2012,2012,2659,69,1203,1307
37011,No outbreak,9,-0.9290351,25.750202,2022-02-22 20:04:06.093750000,0.004031746031745942,72.0,2025-12-31 16:19:12.000000025,0.029016435,12.0,2020-12-31 06:43:11.894531252,2045,2045,2484,69,2196,118
37013,No outbreak,9,-0.7425672,25.172577,2022-02-05 06:04:39.492187495,0.013135198135198256,72.0,2025-12-31 16:19:12.000000025,0.055005014,17.0,2021-06-01 11:31:10.312500000,1864,1864,1654,69,1591,1307
37015,No outbreak,9,-1.3030567,26.94908,2022-03-31 07:55:13.476562504,0.0018518518518517713,72.0,2025-12-31 16:19:12.000000025,0.0098052025,12.0,2020-12-31 06:43:11.894531252,2447,2447,2784,69,2816,118
37017,No outbreak,9,-1.995064,29.316328,2022-06-11 09:20:12.890625000,0.0016666666666667052,72.0,2025-12-31 16:19:12.000000025,0.0422616,12.0,2020-12-31 06:43:11.894531252,3037,3037,2806,69,1846,118
37019,No outbreak,9,-0.055217072,23.15304,2021-12-05 18:41:07.968750000,0.02546235246235251,72.0,2025-12-31 16:19:12.000000025,0.06564647,17.0,2021-06-01 11:31:10.312500000,1320,1320,1078,69,1392,1307
37021,No outbreak,9,-1.1534228,26.46289,2022-03-16 12:43:46.171875000,0.023363636363636142,72.0,2025-12-31 16:19:12.000000025,0.11891651,17.0,2021-06-01 11:31:10.312500000,2284,2284,1159,69,804,1307
37023,No outbreak,9,-1.4853504,27.553473,2022-04-18 17:27:55.195312504,0.019328754578754492,72.0,2025-12-31 16:19:12.000000025,0.018726707,17.0,2021-06-01 11:31:10.312500000,2667,2667,1321,69,2510,1307
37025,No outbreak,9,0.87092936,20.685715,2021-09-21 16:09:20.742187495,0.028369288119288072,72.0,2025-12-31 16:19:12.000000025,0.15673387,17.0,2021-06-01 11:31:10.312500000,821,821,985,69,614,1307
37027,No outbreak,9,0.44331467,21.790422,2021-10-25 07:12:41.132812504,0.023775252525252477,72.0,2025-12-31 16:19:12.000000025,0.042818964,17.0,2021-06-01 11:31:10.312500000,1035,1035,1141,69,1833,1307
37029,No outbreak,9,-2.5676184,31.431374,2022-08-14 18:30:19.335937495,0.03411327561327582,72.0,2025-12-31 16:19:12.000000025,0.026251316,20.0,2021-08-31 19:11:58.945312504,3186,3186,847,69,2262,2366
